membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,
0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,
0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,
0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,0.0,0.97618,0.02382,0.0,0.0,0.0,
0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,
0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,
0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,
0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,
0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,0.0,0.97599,0.02401,0.0,0.0,0.0,
0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,
0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,
0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,
0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,
0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,
0.0,0.95999,0.04001,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95999,0.04001,0.0,0.0,0.0,0.0,0.95999,0.04001,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.57892,0.42108,0.0,0.0,0.0,0.0,0.95309,0.04691,0.0,0.0,0.0,0.0,0.95999,0.04001,0.0,0.0,0.0,0.0,0.95309,0.04691,0.0,0.0,0.0,0.0,0.95999,0.04001,0.0,0.0,0.0,
0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,
0.0,0.95198,0.04802,0.0,0.0,0.0,0.0,0.95198,0.04802,0.0,0.0,0.0,0.0,0.95198,0.04802,0.0,0.0,0.0,0.0,0.95198,0.04802,0.0,0.0,0.0,0.0,0.95198,0.04802,0.0,0.0,0.0,0.0,0.95198,0.04802,0.0,0.0,0.0,0.0,0.95198,0.04802,0.0,0.0,0.0,0.0,0.95198,0.04802,0.0,0.0,0.0,0.0,0.95198,0.04802,0.0,0.0,0.0,0.0,0.95198,0.04802,0.0,0.0,0.0,0.0,0.95198,0.04802,0.0,0.0,0.0,0.0,0.95198,0.04802,0.0,0.0,0.0,
0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,
0.0,0.9672,0.0328,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9672,0.0328,0.0,0.0,0.0,0.0,0.9672,0.0328,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.34241,0.65759,0.0,0.0,0.0,0.0,0.95309,0.04691,0.0,0.0,0.0,0.0,0.9672,0.0328,0.0,0.0,0.0,0.0,0.95309,0.04691,0.0,0.0,0.0,0.0,0.9672,0.0328,0.0,0.0,0.0,
0.0,0.9672,0.0328,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9672,0.0328,0.0,0.0,0.0,0.0,0.9672,0.0328,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.9516,0.0484,0.0,0.0,0.0,0.0,0.34241,0.65759,0.0,0.0,0.0,0.0,0.95309,0.04691,0.0,0.0,0.0,0.0,0.9672,0.0328,0.0,0.0,0.0,0.0,0.95309,0.04691,0.0,0.0,0.0,0.0,0.9672,0.0328,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
